Date,Open,High,Low,Close,Adj Close,Volume
2011-09-13,117.05000305175781,118.18000030517578,116.22000122070312,117.73999786376953,92.57072448730469,272514700
2011-09-14,118.33999633789062,120.80000305175781,116.72000122070312,119.37000274658203,93.85230255126953,319389500
2011-09-15,120.6500015258789,121.47000122070312,119.4000015258789,121.43000030517578,95.47193145751953,326777200
2011-09-16,121.29000091552734,121.97000122070312,120.31999969482422,121.5199966430664,96.03700256347656,284528300
2011-09-19,119.52999877929688,120.93000030517578,118.72000122070312,120.30999755859375,95.08070373535156,241517000
2011-09-20,120.81999969482422,121.98999786376953,120.01000213623047,120.16999816894531,94.9700698852539,218932200
2011-09-21,120.2300033569336,120.5999984741211,116.44000244140625,116.62999725341797,92.17241668701172,316251300
2011-09-22,113.25,114.20999908447266,111.30000305175781,112.86000061035156,89.1930160522461,513911300
2011-09-23,112.11000061035156,114.16000366210938,112.0199966430664,113.54000091552734,89.73043060302734,307242500
2011-09-26,114.61000061035156,116.4000015258789,112.9800033569336,116.23999786376953,91.8642349243164,260673700
2011-09-27,118.52999877929688,119.55999755859375,116.83999633789062,117.54000091552734,92.8916244506836,311753900
2011-09-28,117.77999877929688,118.48999786376953,114.97000122070312,115.13999938964844,90.99488067626953,286696800
2011-09-29,117.05000305175781,117.62999725341797,113.93000030517578,116.05000305175781,91.71406555175781,298108900
2011-09-30,114.44999694824219,115.44999694824219,113.06999969482422,113.1500015258789,89.42221069335938,288392300
2011-10-03,112.48999786376953,113.94999694824219,109.80999755859375,109.93000030517578,86.8774642944336,365136800
2011-10-04,108.3499984741211,112.58000183105469,107.43000030517578,112.33999633789062,88.78206634521484,459177500
2011-10-05,112.62000274658203,114.72000122070312,111.58000183105469,114.41999816894531,90.42588806152344,284108000
2011-10-06,114.36000061035156,116.66000366210938,113.51000213623047,116.48999786376953,92.06180572509766,257800800
2011-10-07,117.16999816894531,117.25,115.05999755859375,115.70999908447266,91.44538116455078,312657900
2011-10-10,117.68000030517578,119.62999725341797,117.66999816894531,119.58000183105469,94.50382995605469,230666300
2011-10-11,118.87000274658203,120.04000091552734,118.75,119.69999694824219,94.59866333007812,209088000
2011-10-12,120.5999984741211,122.13999938964844,120.33000183105469,120.75,95.42847442626953,281544900
2011-10-13,120.04000091552734,120.87000274658203,119.12000274658203,120.51000213623047,95.23877716064453,212538800
2011-10-14,121.91000366210938,122.5999984741211,121.2300033569336,122.56999969482422,96.8667984008789,211397600
2011-10-17,121.98999786376953,122.55000305175781,119.93000030517578,120.2300033569336,95.01750946044922,202311600
2011-10-18,120.13999938964844,123.5,119.19999694824219,122.58000183105469,96.87471008300781,318857900
2011-10-19,122.37999725341797,123.08000183105469,120.70999908447266,121.12999725341797,95.7287826538086,226601300
2011-10-20,121.43000030517578,122.0999984741211,119.81999969482422,121.66000366210938,96.14763641357422,262075600
2011-10-21,123.08999633789062,124.12000274658203,122.72000122070312,123.97000122070312,97.97322082519531,278999400
2011-10-24,124.16999816894531,125.80000305175781,124.05999755859375,125.48999786376953,99.17447662353516,203215600
2011-10-25,124.88999938964844,124.94999694824219,122.77999877929688,123.05000305175781,97.24616241455078,268596800
2011-10-26,124.3499984741211,124.7699966430664,122.20999908447266,124.30000305175781,98.23402404785156,289053800
2011-10-27,127.62999725341797,129.4199981689453,126.61000061035156,128.6300048828125,101.65603637695312,393220200
2011-10-28,128.0,128.85000610351562,127.80000305175781,128.60000610351562,101.63232421875,225906500
2011-10-31,127.16000366210938,128.6199951171875,125.31999969482422,125.5,99.182373046875,228146700
2011-11-01,122.02999877929688,123.51000213623047,121.5199966430664,122.0,96.41633605957031,416565800
2011-11-02,123.83000183105469,124.4000015258789,122.79000091552734,123.98999786376953,97.98902130126953,244717600
2011-11-03,125.2699966430664,126.5,123.5999984741211,126.25,99.77510070800781,291174800
2011-11-04,125.2300033569336,125.69999694824219,124.01000213623047,125.4800033569336,99.16658020019531,249401600
2011-11-07,125.38999938964844,126.38999938964844,124.19999694824219,126.26000213623047,99.78302001953125,196617200
2011-11-08,126.91999816894531,128.02000427246094,125.70999908447266,127.87999725341797,101.06328582763672,224426300
2011-11-09,124.88999938964844,125.80000305175781,122.86000061035156,123.16000366210938,97.33306884765625,337982000
2011-11-10,124.79000091552734,124.94000244140625,123.0199966430664,124.31999969482422,98.24983978271484,231866500
2011-11-11,125.83000183105469,126.98999786376953,125.79000091552734,126.66000366210938,100.09912872314453,189924400
2011-11-14,126.19000244140625,127.44999694824219,124.91999816894531,125.45999908447266,99.1507568359375,159258300
2011-11-15,125.16999816894531,126.75,124.72000122070312,126.08000183105469,99.6407699584961,184709400
2011-11-16,124.80999755859375,126.33999633789062,123.9000015258789,124.08000183105469,98.0601806640625,235782500
2011-11-17,123.8499984741211,124.16000366210938,121.2300033569336,122.11000061035156,96.50328826904297,331219600
2011-11-18,122.5,122.75,121.47000122070312,121.9800033569336,96.40052795410156,215580400
2011-11-21,120.19999694824219,120.3499984741211,118.6500015258789,119.66000366210938,94.56707000732422,229611600
2011-11-22,119.4000015258789,120.0999984741211,118.5199966430664,119.19000244140625,94.19559478759766,216494900
2011-11-23,118.06999969482422,119.19000244140625,116.55999755859375,116.55999755859375,92.1170883178711,224329100
2011-11-25,116.37999725341797,117.69999694824219,116.19999694824219,116.33999633789062,91.9432373046875,99557000
2011-11-28,119.54000091552734,120.18000030517578,118.81999969482422,119.70999908447266,94.60655212402344,210686000
2011-11-29,120.05000305175781,121.0,119.61000061035156,120.05000305175781,94.87528228759766,199241500
2011-11-30,123.48999786376953,125.22000122070312,120.0,124.98999786376953,98.77935791015625,324439500
2011-12-01,124.8499984741211,125.63999938964844,124.43000030517578,124.97000122070312,98.7635269165039,176954800
2011-12-02,126.12000274658203,126.5,124.77999877929688,124.86000061035156,98.67658996582031,221109700
2011-12-05,126.83999633789062,127.18000030517578,125.44000244140625,126.22000122070312,99.75137329101562,225263900
2011-12-06,126.20999908447266,127.11000061035156,125.76000213623047,126.26000213623047,99.78302001953125,178842100
2011-12-07,125.83999633789062,127.26000213623047,124.97000122070312,126.7300033569336,100.15445709228516,237802500
2011-12-08,125.9000015258789,126.18000030517578,123.6500015258789,123.94999694824219,97.95743560791016,240862800
2011-12-09,124.51000213623047,126.37000274658203,124.4000015258789,126.05000305175781,99.6170425415039,209111400
2011-12-12,124.94999694824219,124.97000122070312,123.16000366210938,124.20999908447266,98.16289520263672,215826100
2011-12-13,124.86000061035156,125.56999969482422,122.44999694824219,123.05000305175781,97.24616241455078,245159800
2011-12-14,122.55999755859375,123.02999877929688,121.47000122070312,121.73999786376953,96.21085357666016,238618800
2011-12-15,123.02999877929688,123.19999694824219,121.98999786376953,122.18000030517578,96.5585708618164,199109200
2011-12-16,122.2300033569336,122.94999694824219,121.30000305175781,121.58999633789062,96.70175170898438,220481400
2011-12-19,122.05999755859375,122.31999969482422,120.02999877929688,120.29000091552734,95.6678466796875,183903000
2011-12-20,122.18000030517578,124.13999938964844,120.37000274658203,123.93000030517578,98.56278991699219,225418100
2011-12-21,123.93000030517578,124.36000061035156,122.75,124.16999816894531,98.75365447998047,194230900
2011-12-22,124.62999725341797,125.4000015258789,124.2300033569336,125.2699966430664,99.62850189208984,119465400
2011-12-23,125.66999816894531,126.43000030517578,125.41000366210938,126.38999938964844,100.51922607421875,92187200
2011-12-27,126.16999816894531,126.81999969482422,126.05999755859375,126.48999786376953,100.59877014160156,86075700
2011-12-28,126.51000213623047,126.52999877929688,124.7300033569336,124.83000183105469,99.2785415649414,119107100
2011-12-29,125.23999786376953,126.25,124.86000061035156,126.12000274658203,100.30449676513672,123507200
2011-12-30,126.0199966430664,126.33000183105469,125.5,125.5,99.81141662597656,95599000
2012-01-03,127.76000213623047,128.3800048828125,127.43000030517578,127.5,101.40204620361328,193697900
2012-01-04,127.19999694824219,127.80999755859375,126.70999908447266,127.69999694824219,101.5611343383789,127186500
2012-01-05,127.01000213623047,128.22999572753906,126.43000030517578,128.0399932861328,101.83147430419922,173895000
2012-01-06,128.1999969482422,128.22000122070312,127.29000091552734,127.70999908447266,101.56902313232422,148050000
2012-01-09,128.0,128.17999267578125,127.41000366210938,128.02000427246094,101.81559753417969,99530200
2012-01-10,129.38999938964844,129.64999389648438,128.9499969482422,129.1300048828125,102.6983871459961,115282000
2012-01-11,128.72999572753906,129.3699951171875,128.52000427246094,129.1999969482422,102.75404357910156,111540700
2012-01-12,129.57000732421875,129.6999969482422,128.5399932861328,129.50999450683594,103.00057983398438,118983700
2012-01-13,128.63999938964844,129.0500030517578,127.72000122070312,128.83999633789062,102.4677505493164,179836200
2012-01-17,130.0800018310547,130.32000732421875,128.89999389648438,129.33999633789062,102.86541748046875,132209200
2012-01-18,129.30999755859375,130.83999633789062,129.0800018310547,130.77000427246094,104.00270080566406,163395200
2012-01-19,131.22000122070312,131.57000732421875,130.8000030517578,131.4600067138672,104.55147552490234,126328900
2012-01-20,131.24000549316406,131.9499969482422,130.9199981689453,131.9499969482422,104.94111633300781,138230200
2012-01-23,131.50999450683594,132.25,130.97999572753906,131.61000061035156,104.67078399658203,129295800
2012-01-24,130.8000030517578,131.5,130.60000610351562,131.4600067138672,104.55147552490234,103083300
2012-01-25,131.25999450683594,132.8699951171875,130.75,132.55999755859375,105.42630767822266,198613200
2012-01-26,133.14999389648438,133.39999389648438,131.36000061035156,131.8800048828125,104.88549041748047,184880500
2012-01-27,131.24000549316406,132.0500030517578,131.14999389648438,131.82000732421875,104.8377914428711,135259100
2012-01-30,130.50999450683594,131.44000244140625,130.05999755859375,131.3699951171875,104.4798583984375,147311800
2012-01-31,132.02000427246094,132.17999267578125,130.67999267578125,131.32000732421875,104.44009399414062,157212000
2012-02-01,132.2899932861328,133.13999938964844,132.1300048828125,132.47000122070312,105.354736328125,166234500
2012-02-02,132.72999572753906,133.02000427246094,132.2100067138672,132.67999267578125,105.521728515625,113090400
2012-02-03,134.0,134.6199951171875,133.77000427246094,134.5399932861328,107.0009765625,160598500
2012-02-06,133.97999572753906,134.50999450683594,133.8300018310547,134.4499969482422,106.9294204711914,107694500
2012-02-07,134.1699981689453,135.02000427246094,133.63999938964844,134.7899932861328,107.1998062133789,135528100
2012-02-08,134.86000061035156,135.22000122070312,134.30999755859375,135.19000244140625,107.51793670654297,139361400
2012-02-09,135.41000366210938,135.58999633789062,134.55999755859375,135.36000061035156,107.6531753540039,148602900
2012-02-10,134.16000366210938,134.47000122070312,133.83999633789062,134.36000061035156,106.85786437988281,167907500
2012-02-13,135.32000732421875,135.52000427246094,134.74000549316406,135.36000061035156,107.6531753540039,115841900
2012-02-14,135.0,135.27000427246094,134.25,135.19000244140625,107.51793670654297,165329500
2012-02-15,135.6300048828125,135.8300018310547,134.2899932861328,134.55999755859375,107.0169448852539,195195100
2012-02-16,134.57000732421875,136.1699981689453,134.3300018310547,136.0500030517578,108.2019271850586,186567800
2012-02-17,136.52000427246094,136.6300048828125,135.9600067138672,136.41000366210938,108.48822021484375,129869400
2012-02-21,136.72999572753906,137.0500030517578,136.0500030517578,136.47000122070312,108.53595733642578,134042300
2012-02-22,136.25999450683594,136.5500030517578,135.7899932861328,136.02999877929688,108.18603515625,124455300
2012-02-23,135.9600067138672,136.72999572753906,135.5,136.6300048828125,108.66323852539062,137704300
2012-02-24,136.92999267578125,137.1999969482422,136.6300048828125,136.92999267578125,108.90182495117188,105539100
2012-02-27,136.02000427246094,137.52999877929688,135.8000030517578,137.16000366210938,109.08474731445312,145728900
2012-02-28,137.1999969482422,137.72000122070312,136.92999267578125,137.55999755859375,109.40287780761719,129355900
2012-02-29,137.75999450683594,138.19000244140625,136.5399932861328,137.02000427246094,108.97338104248047,185934700
2012-03-01,137.30999755859375,137.99000549316406,136.92999267578125,137.72999572753906,109.53801727294922,145023500
2012-03-02,137.63999938964844,137.82000732421875,137.0,137.30999755859375,109.20404052734375,120638300
2012-03-05,137.10000610351562,137.1999969482422,136.27999877929688,136.75,108.75865173339844,140765000
2012-03-06,135.35000610351562,135.42999267578125,134.36000061035156,134.75,107.16804504394531,202129900
2012-03-07,135.05999755859375,135.91000366210938,134.92999267578125,135.69000244140625,107.91561889648438,143692200
2012-03-08,136.52000427246094,137.32000732421875,136.24000549316406,137.0399932861328,108.98925018310547,116968900
2012-03-09,137.3000030517578,137.92999267578125,137.1300048828125,137.57000732421875,109.41080474853516,122836800
2012-03-12,137.5500030517578,137.75999450683594,137.08999633789062,137.5800018310547,109.41876983642578,104003500
2012-03-13,138.32000732421875,140.1300048828125,138.08999633789062,140.05999755859375,111.39111328125,184090500
2012-03-14,140.10000610351562,140.4499969482422,139.47999572753906,139.91000366210938,111.27184295654297,145163600
2012-03-15,140.1199951171875,140.77999877929688,139.75999450683594,140.72000122070312,111.91603088378906,165118500
2012-03-16,140.36000061035156,140.47999572753906,140.0,140.3000030517578,112.07100677490234,152893500
2012-03-19,140.2100067138672,141.27999877929688,140.11000061035156,140.85000610351562,112.51038360595703,125291100
2012-03-20,140.0500030517578,140.61000061035156,139.63999938964844,140.44000244140625,112.18282318115234,121729700
2012-03-21,140.52000427246094,140.64999389648438,139.9199981689453,140.2100067138672,111.99913024902344,122388400
2012-03-22,139.17999267578125,139.5500030517578,138.74000549316406,139.1999969482422,111.19232940673828,135216700
2012-03-23,139.32000732421875,139.80999755859375,138.5500030517578,139.64999389648438,111.55179595947266,120521000
2012-03-26,140.64999389648438,141.61000061035156,140.60000610351562,141.61000061035156,113.1174087524414,120164000
2012-03-27,141.74000549316406,141.8300018310547,141.0800018310547,141.1699981689453,112.76593017578125,119868500
2012-03-28,141.10000610351562,141.32000732421875,139.63999938964844,140.47000122070312,112.206787109375,148562100
2012-03-29,139.63999938964844,140.49000549316406,139.08999633789062,140.22999572753906,112.01509857177734,164963700
2012-03-30,140.9199981689453,141.0500030517578,140.0500030517578,140.80999755859375,112.4783706665039,135486800
2012-04-02,140.63999938964844,142.2100067138672,140.36000061035156,141.83999633789062,113.30113220214844,151741100
2012-04-03,141.63999938964844,141.8800048828125,140.42999267578125,141.25999450683594,112.83781433105469,155806700
2012-04-04,140.22000122070312,140.33999633789062,139.33999633789062,139.86000061035156,111.71953582763672,146896000
2012-04-05,139.3800048828125,140.1999969482422,139.25999450683594,139.7899932861328,111.66360473632812,137439400
2012-04-09,138.02999877929688,139.83999633789062,137.83999633789062,138.22000122070312,110.40947723388672,127555900
2012-04-10,137.9499969482422,138.33999633789062,135.75999450683594,135.89999389648438,108.5562973022461,235360300
2012-04-11,137.2899932861328,137.5399932861328,136.75,137.0,109.43496704101562,154133000
2012-04-12,137.1300048828125,138.89999389648438,137.02999877929688,138.7899932861328,110.86478424072266,154321500
2012-04-13,138.47000122070312,138.82000732421875,137.00999450683594,137.13999938964844,109.54681396484375,169246700
2012-04-16,137.83999633789062,138.0399932861328,136.5800018310547,137.0500030517578,109.47490692138672,147825300
2012-04-17,137.83999633789062,139.36000061035156,137.6999969482422,139.0800018310547,111.09645080566406,147877600
2012-04-18,138.4600067138672,139.0800018310547,138.3800048828125,138.61000061035156,110.72101593017578,123884200
2012-04-19,138.6300048828125,139.14999389648438,137.07000732421875,137.72000122070312,110.01008605957031,198666700
2012-04-20,138.3300018310547,138.8300018310547,137.8699951171875,137.9499969482422,110.19379425048828,143199600
2012-04-23,136.5399932861328,136.91000366210938,135.94000244140625,136.7899932861328,109.2672348022461,171844900
2012-04-24,136.91000366210938,137.66000366210938,136.8000030517578,137.30999755859375,109.68257904052734,137484200
2012-04-25,138.64999389648438,139.25,138.52999877929688,139.19000244140625,111.1843490600586,150252200
2012-04-26,138.88999938964844,140.32000732421875,138.80999755859375,140.16000366210938,111.95915985107422,136291600
2012-04-27,140.5800018310547,140.7899932861328,139.8000030517578,140.38999938964844,112.14286804199219,130725000
2012-04-30,140.11000061035156,140.2100067138672,139.49000549316406,139.8699951171875,111.72750854492188,115092200
2012-05-01,139.7899932861328,141.66000366210938,139.6300048828125,140.74000549316406,112.4224853515625,138832200
2012-05-02,139.9199981689453,140.4600067138672,139.4600067138672,140.32000732421875,112.08695220947266,121081000
2012-05-03,140.33999633789062,140.4499969482422,138.99000549316406,139.25,111.2322769165039,143759700
2012-05-04,138.52000427246094,139.3000030517578,136.9199981689453,137.0,109.43496704101562,193927300
2012-05-07,136.50999450683594,137.55999755859375,136.4600067138672,137.10000610351562,109.51487731933594,127765900
2012-05-08,136.27999877929688,136.77000427246094,134.9199981689453,136.5500030517578,109.07552337646484,213377700
2012-05-09,135.10000610351562,136.61000061035156,134.49000549316406,135.74000549316406,108.42851257324219,220752500
2012-05-10,136.67999267578125,136.85000610351562,135.7100067138672,136.02000427246094,108.65215301513672,150600000
2012-05-11,135.1699981689453,136.8699951171875,135.11000061035156,135.61000061035156,108.32463073730469,153032400
2012-05-14,134.30999755859375,135.61000061035156,133.91000366210938,134.11000061035156,107.12647247314453,163910000
2012-05-15,134.02000427246094,134.80999755859375,133.1300048828125,133.33999633789062,106.51136016845703,207629300
2012-05-16,133.94000244140625,134.5500030517578,132.8000030517578,132.8300018310547,106.10401153564453,207265500
2012-05-17,132.86000061035156,133.02000427246094,130.7899932861328,130.86000061035156,104.53034973144531,247992900
2012-05-18,131.3699951171875,131.60000610351562,129.5500030517578,129.74000549316406,103.63572692871094,319615900
2012-05-21,130.16000366210938,132.02000427246094,129.9499969482422,131.97000122070312,105.41702270507812,177861100
2012-05-22,132.30999755859375,133.22999572753906,131.33999633789062,132.1999969482422,105.6007308959961,197531200
2012-05-23,131.25,132.4600067138672,129.99000549316406,132.27000427246094,105.65664672851562,204958400
2012-05-24,132.6300048828125,132.83999633789062,131.4199981689453,132.52999877929688,105.86436462402344,167357600
2012-05-25,132.47999572753906,132.85000610351562,131.77999877929688,132.10000610351562,105.5208740234375,135465600
2012-05-29,133.16000366210938,133.92999267578125,131.1699981689453,133.6999969482422,106.7989501953125,152883500
2012-05-30,132.55999755859375,133.69000244140625,131.49000549316406,131.75999450683594,105.2492904663086,162370400
2012-05-31,131.7100067138672,132.4499969482422,130.33999633789062,131.47000122070312,105.01763916015625,196186000
2012-06-01,129.41000366210938,131.5,128.16000366210938,128.16000366210938,102.3736343383789,253240900
2012-06-04,128.38999938964844,128.74000549316406,127.13999938964844,128.10000610351562,102.32569885253906,202545800
2012-06-05,127.8499984741211,129.25999450683594,127.77999877929688,129.07000732421875,103.10054016113281,164149400
2012-06-06,129.97000122070312,132.02999877929688,129.92999267578125,131.97000122070312,105.41702270507812,184202800
2012-06-07,133.47000122070312,133.52999877929688,131.77999877929688,132.0500030517578,105.4809341430664,184772700
2012-06-08,131.7100067138672,133.1300048828125,131.2899932861328,133.10000610351562,106.31968688964844,143915400
2012-06-11,134.1699981689453,134.25,131.27999877929688,131.41000366210938,104.9697036743164,169756100
2012-06-12,131.7899932861328,133.00999450683594,131.16000366210938,132.9199981689453,106.1759033203125,181931800
2012-06-13,132.52999877929688,133.36000061035156,131.6199951171875,132.07000732421875,105.49689483642578,172223900
2012-06-14,132.33999633789062,134.0,131.97999572753906,133.47000122070312,106.6152114868164,230615500
2012-06-15,133.3800048828125,134.25999450683594,133.10000610351562,134.13999938964844,107.70559692382812,169444500
2012-06-18,133.5800018310547,134.72999572753906,133.27999877929688,134.39999389648438,107.91439056396484,131360900
2012-06-19,135.0800018310547,136.25,134.3699951171875,135.6999969482422,108.95819854736328,137382600
2012-06-20,135.7100067138672,136.10000610351562,134.27000427246094,135.47999572753906,108.78150939941406,206451800
2012-06-21,135.63999938964844,135.77999877929688,132.3300018310547,132.44000244140625,106.34064483642578,205272200
2012-06-22,133.1300048828125,133.7100067138672,132.6199951171875,133.4600067138672,107.15960693359375,130029200
2012-06-25,132.0500030517578,132.10000610351562,130.85000610351562,131.32000732421875,105.44133758544922,146375700
2012-06-26,131.6999969482422,132.3800048828125,130.92999267578125,131.97999572753906,105.97125244140625,141634000
2012-06-27,132.4199981689453,133.42999267578125,131.97000122070312,133.1699981689453,106.9267349243164,108088000
2012-06-28,132.2899932861328,132.99000549316406,131.27999877929688,132.7899932861328,106.62162017822266,169242100
2012-06-29,135.1999969482422,136.27000427246094,134.85000610351562,136.10000610351562,109.27934265136719,212250900
2012-07-02,136.47999572753906,136.64999389648438,135.52000427246094,136.50999450683594,109.60856628417969,129524500
2012-07-03,136.47999572753906,137.50999450683594,136.33999633789062,137.41000366210938,110.33123016357422,80450000
2012-07-05,136.89999389648438,137.8000030517578,136.2899932861328,136.7899932861328,109.83338165283203,126177500
2012-07-06,135.47000122070312,135.77000427246094,134.85000610351562,135.49000549316406,108.78955841064453,151192100
2012-07-09,135.3800048828125,135.57000732421875,134.6999969482422,135.32000732421875,108.65309143066406,103780500
2012-07-10,136.00999450683594,136.22999572753906,133.67999267578125,134.13999938964844,107.70559692382812,167884800
2012-07-11,134.2100067138672,134.60000610351562,133.3800048828125,134.16000366210938,107.72164154052734,141733400
2012-07-12,133.3800048828125,134.22999572753906,132.60000610351562,133.50999450683594,107.19976806640625,143583200
2012-07-13,133.86000061035156,135.88999938964844,133.83999633789062,135.75,108.99833679199219,129642600
2012-07-16,135.44000244140625,135.8300018310547,134.89999389648438,135.42999267578125,108.74139404296875,97525200
2012-07-17,135.97000122070312,136.63999938964844,134.5500030517578,136.36000061035156,109.48812103271484,138860300
2012-07-18,136.0399932861328,137.63999938964844,135.9600067138672,137.3699951171875,110.29907989501953,113349700
2012-07-19,137.64999389648438,138.17999267578125,137.2100067138672,137.72999572753906,110.588134765625,129847300
2012-07-20,136.9499969482422,137.16000366210938,136.32000732421875,136.47000122070312,109.57646942138672,142904500
2012-07-23,134.47000122070312,136.3800048828125,133.83999633789062,135.08999633789062,108.46841430664062,145210900
2012-07-24,135.19000244140625,135.25,133.02999877929688,133.92999267578125,107.5369644165039,173301200
2012-07-25,134.2100067138672,134.55999755859375,133.25,133.9600067138672,107.56108856201172,129122300
2012-07-26,135.88999938964844,136.4600067138672,135.25999450683594,136.1699981689453,109.3355484008789,156526500
2012-07-27,136.88999938964844,139.07000732421875,136.13999938964844,138.67999267578125,111.35093688964844,236768900
2012-07-30,138.52000427246094,139.33999633789062,138.27000427246094,138.67999267578125,111.35093688964844,106782000
2012-07-31,138.49000549316406,138.8699951171875,137.7100067138672,137.7100067138672,110.57209014892578,120575900
2012-08-01,138.6999969482422,138.72999572753906,137.39999389648438,137.58999633789062,110.4757308959961,138293800
2012-08-02,136.5500030517578,137.57000732421875,135.5800018310547,136.63999938964844,109.71295928955078,199556600
2012-08-03,138.55999755859375,139.63999938964844,136.67999267578125,139.35000610351562,111.88890075683594,157825000
2012-08-06,139.72000122070312,140.1699981689453,139.55999755859375,139.6199951171875,112.10562133789062,86326200
2012-08-07,140.17999267578125,140.9199981689453,140.02999877929688,140.32000732421875,112.66773986816406,109545100
2012-08-08,139.85000610351562,140.64999389648438,139.80999755859375,140.49000549316406,112.80426025390625,89754700
2012-08-09,140.2899932861328,140.88999938964844,140.14999389648438,140.61000061035156,112.9006118774414,90291700
2012-08-10,140.0399932861328,140.88999938964844,139.80999755859375,140.83999633789062,113.08525848388672,99792700
2012-08-13,140.60000610351562,140.83999633789062,140.0399932861328,140.77000427246094,113.029052734375,79426900
2012-08-14,141.2899932861328,141.3800048828125,140.3699951171875,140.7899932861328,113.04510498046875,102379400
2012-08-15,140.63999938964844,141.19000244140625,140.5500030517578,140.9499969482422,113.17362213134766,71085900
2012-08-16,141.14999389648438,142.16000366210938,140.8000030517578,141.99000549316406,114.00863647460938,112014200
2012-08-17,142.22999572753906,142.3000030517578,141.86000061035156,142.17999267578125,114.16117858886719,90813700
2012-08-20,141.97999572753906,142.22000122070312,141.58999633789062,142.19000244140625,114.16924285888672,78255700
2012-08-21,142.5399932861328,143.08999633789062,141.4499969482422,141.75999450683594,113.82396697998047,105581100
2012-08-22,141.39999389648438,142.0500030517578,141.07000732421875,141.82000732421875,113.8721694946289,133243500
2012-08-23,141.47000122070312,141.47999572753906,140.44000244140625,140.66000366210938,112.94074249267578,111466400
2012-08-24,140.30999755859375,141.8300018310547,140.22000122070312,141.50999450683594,113.62323760986328,99481200
2012-08-27,141.88999938964844,142.0800018310547,141.33999633789062,141.5399932861328,113.64730072021484,68785900
2012-08-28,141.17999267578125,141.83999633789062,140.97000122070312,141.39999389648438,113.53491973876953,75689600
2012-08-29,141.52000427246094,141.88999938964844,141.1199951171875,141.50999450683594,113.62323760986328,65421300
2012-08-30,140.89999389648438,140.94000244140625,140.19000244140625,140.49000549316406,112.80426025390625,96589900
2012-08-31,141.2899932861328,141.82000732421875,140.36000061035156,141.16000366210938,113.34221649169922,151970400
2012-09-04,141.0399932861328,141.4600067138672,140.1300048828125,141.02999877929688,113.23783111572266,120226200
2012-09-05,141.08999633789062,141.47000122070312,140.6300048828125,140.91000366210938,113.14151000976562,100660300
2012-09-06,141.75999450683594,143.77999877929688,141.75,143.77000427246094,115.43787384033203,158272500
2012-09-07,144.00999450683594,144.38999938964844,143.8800048828125,144.3300018310547,115.88751220703125,107272100
2012-09-10,144.19000244140625,144.44000244140625,143.4600067138672,143.50999450683594,115.22914123535156,86458500
2012-09-11,143.60000610351562,144.3699951171875,143.55999755859375,143.91000366210938,115.55028533935547,88760000
2012-09-12,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,115.9356918334961,87640900
2012-09-13,144.3699951171875,147.0399932861328,143.99000549316406,146.58999633789062,117.7021484375,225470200
2012-09-14,146.8800048828125,148.11000061035156,146.75999450683594,147.24000549316406,118.22405242919922,169777000
2012-09-17,146.94000244140625,147.19000244140625,146.3699951171875,146.74000549316406,117.82259368896484,119427800
2012-09-18,146.49000549316406,146.80999755859375,146.25,146.6199951171875,117.7261962890625,98326600
2012-09-19,146.7899932861328,147.1699981689453,146.41000366210938,146.6999969482422,117.79045104980469,128318300
2012-09-20,146.02999877929688,146.7899932861328,145.6300048828125,146.7100067138672,117.79847717285156,154009800
2012-09-21,146.63999938964844,146.6699981689453,145.80999755859375,145.8699951171875,117.74927520751953,108737500
2012-09-24,145.14999389648438,145.97999572753906,145.0399932861328,145.64999389648438,117.5716781616211,95682000
2012-09-25,145.9600067138672,146.24000549316406,144.05999755859375,144.10000610351562,116.32051849365234,133165200
2012-09-26,144.07000732421875,144.11000061035156,142.9499969482422,143.2899932861328,115.6666030883789,146502200
2012-09-27,143.88999938964844,144.97000122070312,143.50999450683594,144.63999938964844,116.75634765625,111830300
2012-09-28,144.08999633789062,144.55999755859375,143.4600067138672,143.97000122070312,116.21552276611328,150696100
2012-10-01,144.52000427246094,145.69000244140625,144.00999450683594,144.35000610351562,116.52228546142578,135911200
2012-10-02,144.9199981689453,145.14999389648438,143.8300018310547,144.5,116.64334869384766,113422200
2012-10-03,144.88999938964844,145.42999267578125,144.1300048828125,145.08999633789062,117.11962127685547,121283100
2012-10-04,145.63999938964844,146.33999633789062,145.44000244140625,146.1300048828125,117.95914459228516,124311600
2012-10-05,146.91000366210938,147.16000366210938,145.6999969482422,146.13999938964844,117.96722412109375,124842100
2012-10-08,145.60000610351562,146.1199951171875,145.30999755859375,145.63999938964844,117.56358337402344,78415400
2012-10-09,145.52999877929688,145.64999389648438,144.14999389648438,144.1999969482422,116.40116882324219,148872900
2012-10-10,144.17999267578125,144.32000732421875,143.08999633789062,143.27999877929688,115.65853118896484,124247500
2012-10-11,144.27999877929688,144.49000549316406,143.3300018310547,143.36000061035156,115.72313690185547,123601500
2012-10-12,143.4600067138672,143.9499969482422,142.5800018310547,142.88999938964844,115.34376525878906,124181900
2012-10-15,143.22999572753906,144.22999572753906,142.77000427246094,144.0800018310547,116.30433654785156,107689100
2012-10-16,144.75999450683594,145.63999938964844,144.66000366210938,145.5399932861328,117.48286437988281,108815500
2012-10-17,145.63999938964844,146.32000732421875,145.4199981689453,146.1999969482422,118.01564025878906,128834100
