Date,Open,High,Low,Close,Adj Close,Volume
2012-01-31,132.02000427246094,132.17999267578125,130.67999267578125,131.32000732421875,104.44009399414062,157212000
2012-02-01,132.2899932861328,133.13999938964844,132.1300048828125,132.47000122070312,105.354736328125,166234500
2012-02-02,132.72999572753906,133.02000427246094,132.2100067138672,132.67999267578125,105.52172088623047,113090400
2012-02-03,134.0,134.6199951171875,133.77000427246094,134.5399932861328,107.0009994506836,160598500
2012-02-06,133.97999572753906,134.50999450683594,133.8300018310547,134.4499969482422,106.929443359375,107694500
2012-02-07,134.1699981689453,135.02000427246094,133.63999938964844,134.7899932861328,107.1998519897461,135528100
2012-02-08,134.86000061035156,135.22000122070312,134.30999755859375,135.19000244140625,107.51795959472656,139361400
2012-02-09,135.41000366210938,135.58999633789062,134.55999755859375,135.36000061035156,107.65319061279297,148602900
2012-02-10,134.16000366210938,134.47000122070312,133.83999633789062,134.36000061035156,106.85786437988281,167907500
2012-02-13,135.32000732421875,135.52000427246094,134.74000549316406,135.36000061035156,107.65319061279297,115841900
2012-02-14,135.0,135.27000427246094,134.25,135.19000244140625,107.51795959472656,165329500
2012-02-15,135.6300048828125,135.8300018310547,134.2899932861328,134.55999755859375,107.01691436767578,195195100
2012-02-16,134.57000732421875,136.1699981689453,134.3300018310547,136.0500030517578,108.20194244384766,186567800
2012-02-17,136.52000427246094,136.6300048828125,135.9600067138672,136.41000366210938,108.48823547363281,129869400
2012-02-21,136.72999572753906,137.0500030517578,136.0500030517578,136.47000122070312,108.5359878540039,134042300
2012-02-22,136.25999450683594,136.5500030517578,135.7899932861328,136.02999877929688,108.18603515625,124455300
2012-02-23,135.9600067138672,136.72999572753906,135.5,136.6300048828125,108.66321563720703,137704300
2012-02-24,136.92999267578125,137.1999969482422,136.6300048828125,136.92999267578125,108.90181732177734,105539100
2012-02-27,136.02000427246094,137.52999877929688,135.8000030517578,137.16000366210938,109.08472442626953,145728900
2012-02-28,137.1999969482422,137.72000122070312,136.92999267578125,137.55999755859375,109.40283966064453,129355900
2012-02-29,137.75999450683594,138.19000244140625,136.5399932861328,137.02000427246094,108.97337341308594,185934700
2012-03-01,137.30999755859375,137.99000549316406,136.92999267578125,137.72999572753906,109.5380630493164,145023500
2012-03-02,137.63999938964844,137.82000732421875,137.0,137.30999755859375,109.20403289794922,120638300
2012-03-05,137.10000610351562,137.1999969482422,136.27999877929688,136.75,108.75865936279297,140765000
2012-03-06,135.35000610351562,135.42999267578125,134.36000061035156,134.75,107.16803741455078,202129900
2012-03-07,135.05999755859375,135.91000366210938,134.92999267578125,135.69000244140625,107.91558837890625,143692200
2012-03-08,136.52000427246094,137.32000732421875,136.24000549316406,137.0399932861328,108.98928833007812,116968900
2012-03-09,137.3000030517578,137.92999267578125,137.1300048828125,137.57000732421875,109.41080474853516,122836800
2012-03-12,137.5500030517578,137.75999450683594,137.08999633789062,137.5800018310547,109.41876983642578,104003500
2012-03-13,138.32000732421875,140.1300048828125,138.08999633789062,140.05999755859375,111.39112091064453,184090500
2012-03-14,140.10000610351562,140.4499969482422,139.47999572753906,139.91000366210938,111.27182006835938,145163600
2012-03-15,140.1199951171875,140.77999877929688,139.75999450683594,140.72000122070312,111.91604614257812,165118500
2012-03-16,140.36000061035156,140.47999572753906,140.0,140.3000030517578,112.07096099853516,152893500
2012-03-19,140.2100067138672,141.27999877929688,140.11000061035156,140.85000610351562,112.51033020019531,125291100
2012-03-20,140.0500030517578,140.61000061035156,139.63999938964844,140.44000244140625,112.18284606933594,121729700
2012-03-21,140.52000427246094,140.64999389648438,139.9199981689453,140.2100067138672,111.99911499023438,122388400
2012-03-22,139.17999267578125,139.5500030517578,138.74000549316406,139.1999969482422,111.19235229492188,135216700
2012-03-23,139.32000732421875,139.80999755859375,138.5500030517578,139.64999389648438,111.5517807006836,120521000
2012-03-26,140.64999389648438,141.61000061035156,140.60000610351562,141.61000061035156,113.1174087524414,120164000
2012-03-27,141.74000549316406,141.8300018310547,141.0800018310547,141.1699981689453,112.76591491699219,119868500
2012-03-28,141.10000610351562,141.32000732421875,139.63999938964844,140.47000122070312,112.20680236816406,148562100
2012-03-29,139.63999938964844,140.49000549316406,139.08999633789062,140.22999572753906,112.01508331298828,164963700
2012-03-30,140.9199981689453,141.0500030517578,140.0500030517578,140.80999755859375,112.4783935546875,135486800
2012-04-02,140.63999938964844,142.2100067138672,140.36000061035156,141.83999633789062,113.3011474609375,151741100
2012-04-03,141.63999938964844,141.8800048828125,140.42999267578125,141.25999450683594,112.83782958984375,155806700
2012-04-04,140.22000122070312,140.33999633789062,139.33999633789062,139.86000061035156,111.71952819824219,146896000
2012-04-05,139.3800048828125,140.1999969482422,139.25999450683594,139.7899932861328,111.66361236572266,137439400
2012-04-09,138.02999877929688,139.83999633789062,137.83999633789062,138.22000122070312,110.40948486328125,127555900
2012-04-10,137.9499969482422,138.33999633789062,135.75999450683594,135.89999389648438,108.55631256103516,235360300
2012-04-11,137.2899932861328,137.5399932861328,136.75,137.0,109.4349365234375,154133000
2012-04-12,137.1300048828125,138.89999389648438,137.02999877929688,138.7899932861328,110.86478424072266,154321500
2012-04-13,138.47000122070312,138.82000732421875,137.00999450683594,137.13999938964844,109.54680633544922,169246700
2012-04-16,137.83999633789062,138.0399932861328,136.5800018310547,137.0500030517578,109.47489166259766,147825300
2012-04-17,137.83999633789062,139.36000061035156,137.6999969482422,139.0800018310547,111.09647369384766,147877600
2012-04-18,138.4600067138672,139.0800018310547,138.3800048828125,138.61000061035156,110.72103118896484,123884200
2012-04-19,138.6300048828125,139.14999389648438,137.07000732421875,137.72000122070312,110.01011657714844,198666700
2012-04-20,138.3300018310547,138.8300018310547,137.8699951171875,137.9499969482422,110.19383239746094,143199600
2012-04-23,136.5399932861328,136.91000366210938,135.94000244140625,136.7899932861328,109.2672119140625,171844900
2012-04-24,136.91000366210938,137.66000366210938,136.8000030517578,137.30999755859375,109.68260955810547,137484200
2012-04-25,138.64999389648438,139.25,138.52999877929688,139.19000244140625,111.18435668945312,150252200
2012-04-26,138.88999938964844,140.32000732421875,138.80999755859375,140.16000366210938,111.95915985107422,136291600
2012-04-27,140.5800018310547,140.7899932861328,139.8000030517578,140.38999938964844,112.14289093017578,130725000
2012-04-30,140.11000061035156,140.2100067138672,139.49000549316406,139.8699951171875,111.72753143310547,115092200
2012-05-01,139.7899932861328,141.66000366210938,139.6300048828125,140.74000549316406,112.42247772216797,138832200
2012-05-02,139.9199981689453,140.4600067138672,139.4600067138672,140.32000732421875,112.08697509765625,121081000
2012-05-03,140.33999633789062,140.4499969482422,138.99000549316406,139.25,111.23226928710938,143759700
2012-05-04,138.52000427246094,139.3000030517578,136.9199981689453,137.0,109.4349365234375,193927300
2012-05-07,136.50999450683594,137.55999755859375,136.4600067138672,137.10000610351562,109.5148696899414,127765900
2012-05-08,136.27999877929688,136.77000427246094,134.9199981689453,136.5500030517578,109.07552337646484,213377700
2012-05-09,135.10000610351562,136.61000061035156,134.49000549316406,135.74000549316406,108.4284896850586,220752500
2012-05-10,136.67999267578125,136.85000610351562,135.7100067138672,136.02000427246094,108.65217590332031,150600000
2012-05-11,135.1699981689453,136.8699951171875,135.11000061035156,135.61000061035156,108.32462310791016,153032400
2012-05-14,134.30999755859375,135.61000061035156,133.91000366210938,134.11000061035156,107.12645721435547,163910000
2012-05-15,134.02000427246094,134.80999755859375,133.1300048828125,133.33999633789062,106.51139831542969,207629300
2012-05-16,133.94000244140625,134.5500030517578,132.8000030517578,132.8300018310547,106.10399627685547,207265500
2012-05-17,132.86000061035156,133.02000427246094,130.7899932861328,130.86000061035156,104.53038024902344,247992900
2012-05-18,131.3699951171875,131.60000610351562,129.5500030517578,129.74000549316406,103.63571166992188,319615900
2012-05-21,130.16000366210938,132.02000427246094,129.9499969482422,131.97000122070312,105.41703033447266,177861100
2012-05-22,132.30999755859375,133.22999572753906,131.33999633789062,132.1999969482422,105.60077667236328,197531200
2012-05-23,131.25,132.4600067138672,129.99000549316406,132.27000427246094,105.65665435791016,204958400
2012-05-24,132.6300048828125,132.83999633789062,131.4199981689453,132.52999877929688,105.86438751220703,167357600
2012-05-25,132.47999572753906,132.85000610351562,131.77999877929688,132.10000610351562,105.52086639404297,135465600
2012-05-29,133.16000366210938,133.92999267578125,131.1699981689453,133.6999969482422,106.79891967773438,152883500
2012-05-30,132.55999755859375,133.69000244140625,131.49000549316406,131.75999450683594,105.249267578125,162370400
2012-05-31,131.7100067138672,132.4499969482422,130.33999633789062,131.47000122070312,105.01761627197266,196186000
2012-06-01,129.41000366210938,131.5,128.16000366210938,128.16000366210938,102.37364196777344,253240900
2012-06-04,128.38999938964844,128.74000549316406,127.13999938964844,128.10000610351562,102.32566833496094,202545800
2012-06-05,127.8499984741211,129.25999450683594,127.77999877929688,129.07000732421875,103.10054779052734,164149400
2012-06-06,129.97000122070312,132.02999877929688,129.92999267578125,131.97000122070312,105.41703033447266,184202800
2012-06-07,133.47000122070312,133.52999877929688,131.77999877929688,132.0500030517578,105.48091125488281,184772700
2012-06-08,131.7100067138672,133.1300048828125,131.2899932861328,133.10000610351562,106.31966400146484,143915400
2012-06-11,134.1699981689453,134.25,131.27999877929688,131.41000366210938,104.96968841552734,169756100
2012-06-12,131.7899932861328,133.00999450683594,131.16000366210938,132.9199981689453,106.1759033203125,181931800
2012-06-13,132.52999877929688,133.36000061035156,131.6199951171875,132.07000732421875,105.49691009521484,172223900
2012-06-14,132.33999633789062,134.0,131.97999572753906,133.47000122070312,106.61522674560547,230615500
2012-06-15,133.3800048828125,134.25999450683594,133.10000610351562,134.13999938964844,107.70561981201172,169444500
2012-06-18,133.5800018310547,134.72999572753906,133.27999877929688,134.39999389648438,107.91436767578125,131360900
2012-06-19,135.0800018310547,136.25,134.3699951171875,135.6999969482422,108.95819854736328,137382600
2012-06-20,135.7100067138672,136.10000610351562,134.27000427246094,135.47999572753906,108.78153228759766,206451800
2012-06-21,135.63999938964844,135.77999877929688,132.3300018310547,132.44000244140625,106.34062957763672,205272200
2012-06-22,133.1300048828125,133.7100067138672,132.6199951171875,133.4600067138672,107.15960693359375,130029200
2012-06-25,132.0500030517578,132.10000610351562,130.85000610351562,131.32000732421875,105.44133758544922,146375700
2012-06-26,131.6999969482422,132.3800048828125,130.92999267578125,131.97999572753906,105.97125244140625,141634000
2012-06-27,132.4199981689453,133.42999267578125,131.97000122070312,133.1699981689453,106.9267807006836,108088000
2012-06-28,132.2899932861328,132.99000549316406,131.27999877929688,132.7899932861328,106.62165832519531,169242100
2012-06-29,135.1999969482422,136.27000427246094,134.85000610351562,136.10000610351562,109.27940368652344,212250900
2012-07-02,136.47999572753906,136.64999389648438,135.52000427246094,136.50999450683594,109.60856628417969,129524500
2012-07-03,136.47999572753906,137.50999450683594,136.33999633789062,137.41000366210938,110.33120727539062,80450000
2012-07-05,136.89999389648438,137.8000030517578,136.2899932861328,136.7899932861328,109.8333740234375,126177500
2012-07-06,135.47000122070312,135.77000427246094,134.85000610351562,135.49000549316406,108.78956604003906,151192100
2012-07-09,135.3800048828125,135.57000732421875,134.6999969482422,135.32000732421875,108.65306091308594,103780500
2012-07-10,136.00999450683594,136.22999572753906,133.67999267578125,134.13999938964844,107.70561981201172,167884800
2012-07-11,134.2100067138672,134.60000610351562,133.3800048828125,134.16000366210938,107.72164916992188,141733400
2012-07-12,133.3800048828125,134.22999572753906,132.60000610351562,133.50999450683594,107.1997299194336,143583200
2012-07-13,133.86000061035156,135.88999938964844,133.83999633789062,135.75,108.9983139038086,129642600
2012-07-16,135.44000244140625,135.8300018310547,134.89999389648438,135.42999267578125,108.74137115478516,97525200
2012-07-17,135.97000122070312,136.63999938964844,134.5500030517578,136.36000061035156,109.48809051513672,138860300
2012-07-18,136.0399932861328,137.63999938964844,135.9600067138672,137.3699951171875,110.2990951538086,113349700
2012-07-19,137.64999389648438,138.17999267578125,137.2100067138672,137.72999572753906,110.58816528320312,129847300
2012-07-20,136.9499969482422,137.16000366210938,136.32000732421875,136.47000122070312,109.57647705078125,142904500
2012-07-23,134.47000122070312,136.3800048828125,133.83999633789062,135.08999633789062,108.4683837890625,145210900
2012-07-24,135.19000244140625,135.25,133.02999877929688,133.92999267578125,107.5369873046875,173301200
2012-07-25,134.2100067138672,134.55999755859375,133.25,133.9600067138672,107.56104278564453,129122300
2012-07-26,135.88999938964844,136.4600067138672,135.25999450683594,136.1699981689453,109.33553314208984,156526500
2012-07-27,136.88999938964844,139.07000732421875,136.13999938964844,138.67999267578125,111.35092163085938,236768900
2012-07-30,138.52000427246094,139.33999633789062,138.27000427246094,138.67999267578125,111.35092163085938,106782000
2012-07-31,138.49000549316406,138.8699951171875,137.7100067138672,137.7100067138672,110.5721206665039,120575900
2012-08-01,138.6999969482422,138.72999572753906,137.39999389648438,137.58999633789062,110.4757080078125,138293800
2012-08-02,136.5500030517578,137.57000732421875,135.5800018310547,136.63999938964844,109.71298217773438,199556600
2012-08-03,138.55999755859375,139.63999938964844,136.67999267578125,139.35000610351562,111.8888931274414,157825000
2012-08-06,139.72000122070312,140.1699981689453,139.55999755859375,139.6199951171875,112.10569763183594,86326200
2012-08-07,140.17999267578125,140.9199981689453,140.02999877929688,140.32000732421875,112.66773986816406,109545100
2012-08-08,139.85000610351562,140.64999389648438,139.80999755859375,140.49000549316406,112.80421447753906,89754700
2012-08-09,140.2899932861328,140.88999938964844,140.14999389648438,140.61000061035156,112.90057373046875,90291700
2012-08-10,140.0399932861328,140.88999938964844,139.80999755859375,140.83999633789062,113.08525085449219,99792700
2012-08-13,140.60000610351562,140.83999633789062,140.0399932861328,140.77000427246094,113.0290756225586,79426900
2012-08-14,141.2899932861328,141.3800048828125,140.3699951171875,140.7899932861328,113.04510498046875,102379400
2012-08-15,140.63999938964844,141.19000244140625,140.5500030517578,140.9499969482422,113.17357635498047,71085900
2012-08-16,141.14999389648438,142.16000366210938,140.8000030517578,141.99000549316406,114.0086669921875,112014200
2012-08-17,142.22999572753906,142.3000030517578,141.86000061035156,142.17999267578125,114.16118621826172,90813700
2012-08-20,141.97999572753906,142.22000122070312,141.58999633789062,142.19000244140625,114.16925811767578,78255700
2012-08-21,142.5399932861328,143.08999633789062,141.4499969482422,141.75999450683594,113.82392883300781,105581100
2012-08-22,141.39999389648438,142.0500030517578,141.07000732421875,141.82000732421875,113.87214660644531,133243500
2012-08-23,141.47000122070312,141.47999572753906,140.44000244140625,140.66000366210938,112.94075775146484,111466400
2012-08-24,140.30999755859375,141.8300018310547,140.22000122070312,141.50999450683594,113.62326049804688,99481200
2012-08-27,141.88999938964844,142.0800018310547,141.33999633789062,141.5399932861328,113.64732360839844,68785900
2012-08-28,141.17999267578125,141.83999633789062,140.97000122070312,141.39999389648438,113.53491973876953,75689600
2012-08-29,141.52000427246094,141.88999938964844,141.1199951171875,141.50999450683594,113.62326049804688,65421300
2012-08-30,140.89999389648438,140.94000244140625,140.19000244140625,140.49000549316406,112.80421447753906,96589900
2012-08-31,141.2899932861328,141.82000732421875,140.36000061035156,141.16000366210938,113.34220123291016,151970400
2012-09-04,141.0399932861328,141.4600067138672,140.1300048828125,141.02999877929688,113.23783111572266,120226200
2012-09-05,141.08999633789062,141.47000122070312,140.6300048828125,140.91000366210938,113.14144897460938,100660300
2012-09-06,141.75999450683594,143.77999877929688,141.75,143.77000427246094,115.43785858154297,158272500
2012-09-07,144.00999450683594,144.38999938964844,143.8800048828125,144.3300018310547,115.88751220703125,107272100
2012-09-10,144.19000244140625,144.44000244140625,143.4600067138672,143.50999450683594,115.2291030883789,86458500
2012-09-11,143.60000610351562,144.3699951171875,143.55999755859375,143.91000366210938,115.55029296875,88760000
2012-09-12,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,115.93570709228516,87640900
2012-09-13,144.3699951171875,147.0399932861328,143.99000549316406,146.58999633789062,117.70209503173828,225470200
2012-09-14,146.8800048828125,148.11000061035156,146.75999450683594,147.24000549316406,118.2240219116211,169777000
2012-09-17,146.94000244140625,147.19000244140625,146.3699951171875,146.74000549316406,117.82257080078125,119427800
2012-09-18,146.49000549316406,146.80999755859375,146.25,146.6199951171875,117.72624206542969,98326600
2012-09-19,146.7899932861328,147.1699981689453,146.41000366210938,146.6999969482422,117.79049682617188,128318300
2012-09-20,146.02999877929688,146.7899932861328,145.6300048828125,146.7100067138672,117.79852294921875,154009800
2012-09-21,146.63999938964844,146.6699981689453,145.80999755859375,145.8699951171875,117.74928283691406,108737500
2012-09-24,145.14999389648438,145.97999572753906,145.0399932861328,145.64999389648438,117.57168579101562,95682000
2012-09-25,145.9600067138672,146.24000549316406,144.05999755859375,144.10000610351562,116.32050323486328,133165200
2012-09-26,144.07000732421875,144.11000061035156,142.9499969482422,143.2899932861328,115.6666030883789,146502200
2012-09-27,143.88999938964844,144.97000122070312,143.50999450683594,144.63999938964844,116.7563705444336,111830300
2012-09-28,144.08999633789062,144.55999755859375,143.4600067138672,143.97000122070312,116.215576171875,150696100
2012-10-01,144.52000427246094,145.69000244140625,144.00999450683594,144.35000610351562,116.52227020263672,135911200
2012-10-02,144.9199981689453,145.14999389648438,143.8300018310547,144.5,116.64334869384766,113422200
2012-10-03,144.88999938964844,145.42999267578125,144.1300048828125,145.08999633789062,117.11962127685547,121283100
2012-10-04,145.63999938964844,146.33999633789062,145.44000244140625,146.1300048828125,117.95915222167969,124311600
2012-10-05,146.91000366210938,147.16000366210938,145.6999969482422,146.13999938964844,117.96719360351562,124842100
2012-10-08,145.60000610351562,146.1199951171875,145.30999755859375,145.63999938964844,117.56359100341797,78415400
2012-10-09,145.52999877929688,145.64999389648438,144.14999389648438,144.1999969482422,116.40119171142578,148872900
2012-10-10,144.17999267578125,144.32000732421875,143.08999633789062,143.27999877929688,115.65853118896484,124247500
2012-10-11,144.27999877929688,144.49000549316406,143.3300018310547,143.36000061035156,115.7231216430664,123601500
2012-10-12,143.4600067138672,143.9499969482422,142.5800018310547,142.88999938964844,115.3437271118164,124181900
2012-10-15,143.22999572753906,144.22999572753906,142.77000427246094,144.0800018310547,116.30436706542969,107689100
2012-10-16,144.75999450683594,145.63999938964844,144.66000366210938,145.5399932861328,117.48284912109375,108815500
2012-10-17,145.63999938964844,146.32000732421875,145.4199981689453,146.1999969482422,118.015625,128834100
2012-10-18,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,117.70890045166016,148108500
2012-10-19,145.5500030517578,145.55999755859375,143.0500030517578,143.38999938964844,115.74738311767578,185645200
2012-10-22,143.14999389648438,143.6699981689453,142.27999877929688,143.41000366210938,115.76350402832031,125578600
2012-10-23,141.86000061035156,142.05999755859375,140.8300018310547,141.4199981689453,114.15714263916016,192056300
2012-10-24,141.92999267578125,142.10000610351562,140.8000030517578,141.02000427246094,113.8342056274414,120179400
2012-10-25,142.02000427246094,142.27999877929688,140.57000732421875,141.42999267578125,114.16517639160156,134457400
2012-10-26,141.3000030517578,141.83999633789062,140.38999938964844,141.35000610351562,114.10062408447266,146023500
2012-10-31,141.85000610351562,142.02999877929688,140.67999267578125,141.35000610351562,114.10062408447266,103438500
2012-11-01,141.64999389648438,143.00999450683594,141.52000427246094,142.8300018310547,115.29532623291016,100995600
2012-11-02,143.67999267578125,143.72000122070312,141.41000366210938,141.55999755859375,114.27015686035156,137702200
2012-11-05,141.35000610351562,142.1699981689453,140.92999267578125,141.85000610351562,114.50423431396484,98378500
2012-11-06,142.27999877929688,143.52000427246094,142.1300048828125,142.9600067138672,115.40025329589844,107068100
2012-11-07,141.66000366210938,141.67999267578125,139.05999755859375,139.72000122070312,112.78485107421875,264304500
2012-11-08,139.6999969482422,140.41000366210938,137.92999267578125,138.0399932861328,111.4287109375,181517300
2012-11-09,137.6199951171875,139.44000244140625,137.5500030517578,138.16000366210938,111.52560424804688,201055300
2012-11-12,138.58999633789062,138.80999755859375,137.9600067138672,138.27000427246094,111.6143569946289,97677500
2012-11-13,137.5399932861328,139.25,137.36000061035156,137.7899932861328,111.22689819335938,123018300
2012-11-14,138.2100067138672,138.42999267578125,135.6199951171875,135.92999267578125,109.72547912597656,191505000
2012-11-15,135.97999572753906,136.49000549316406,135.17999267578125,135.6999969482422,109.53984069824219,178128400
2012-11-16,135.89999389648438,136.63999938964844,134.6999969482422,136.3699951171875,110.08065795898438,239483900
2012-11-19,137.89999389648438,139.14999389648438,136.41000366210938,139.1300048828125,112.30862426757812,151495800
2012-11-20,138.91000366210938,139.4199981689453,138.0800018310547,139.19000244140625,112.35706329345703,119807400
2012-11-21,139.30999755859375,139.57000732421875,139.02999877929688,139.4499969482422,112.56690216064453,81710800
2012-11-23,140.1300048828125,141.39999389648438,140.0399932861328,141.35000610351562,114.10062408447266,65409200
2012-11-26,140.64999389648438,141.36000061035156,140.19000244140625,141.0500030517578,113.8584976196289,100124400
2012-11-27,140.91000366210938,141.38999938964844,140.24000549316406,140.3300018310547,113.27725982666016,128646200
2012-11-28,139.75999450683594,141.5399932861328,139.0,141.4600067138672,114.18942260742188,177086500
2012-11-29,141.99000549316406,142.50999450683594,141.3699951171875,142.1199951171875,114.72216033935547,151085900
2012-11-30,142.13999938964844,142.4199981689453,141.66000366210938,142.14999389648438,114.74640655517578,136568300
2012-12-03,142.8000030517578,142.9199981689453,141.33999633789062,141.4499969482422,114.18131256103516,124656300
2012-12-04,141.44000244140625,141.8699951171875,140.8699951171875,141.25,114.01991271972656,127512200
2012-12-05,141.3699951171875,142.16000366210938,140.3699951171875,141.5,114.22169494628906,147300500
2012-12-06,141.3699951171875,142.0399932861328,141.16000366210938,141.97999572753906,114.60916137695312,103220600
2012-12-07,142.52999877929688,142.69000244140625,141.6699981689453,142.41000366210938,114.95626068115234,108726400
2012-12-10,142.2100067138672,142.80999755859375,142.14999389648438,142.47000122070312,115.00469970703125,98840700
2012-12-11,143.05999755859375,144.11000061035156,142.99000549316406,143.44000244140625,115.78770446777344,152570400
2012-12-12,144.0,144.5500030517578,143.30999755859375,143.50999450683594,115.8442153930664,145880100
2012-12-13,143.4199981689453,143.8300018310547,142.27000427246094,142.6300048828125,115.13388061523438,135715000
2012-12-14,142.32000732421875,142.5800018310547,141.8800048828125,142.10000610351562,114.70602416992188,137701700
2012-12-17,142.47000122070312,143.85000610351562,142.42999267578125,143.77000427246094,116.05409240722656,143238200
2012-12-18,144.0,145.5,143.7899932861328,145.3699951171875,117.34562683105469,177762800
2012-12-19,145.52999877929688,145.5800018310547,144.24000549316406,144.2899932861328,116.47381591796875,150895400
2012-12-20,144.3800048828125,145.13999938964844,143.97999572753906,145.1199951171875,117.14380645751953,168487000
2012-12-21,142.1699981689453,144.08999633789062,141.94000244140625,142.7899932861328,116.08055114746094,245883800
2012-12-24,142.47999572753906,142.55999755859375,142.19000244140625,142.35000610351562,115.72281646728516,53874600
2012-12-26,142.63999938964844,142.7100067138672,141.35000610351562,141.75,115.23504638671875,106947700
2012-12-27,141.7899932861328,142.0800018310547,139.9199981689453,141.55999755859375,115.0805892944336,167920600
2012-12-28,140.63999938964844,141.4199981689453,139.8699951171875,140.02999877929688,113.83676147460938,148806700
2012-12-31,139.66000366210938,142.55999755859375,139.5399932861328,142.41000366210938,115.77154541015625,243935200
2013-01-02,145.11000061035156,146.14999389648438,144.72999572753906,146.05999755859375,118.73883056640625,192059000
2013-01-03,145.99000549316406,146.3699951171875,145.33999633789062,145.72999572753906,118.47056579589844,144761800
2013-01-04,145.97000122070312,146.61000061035156,145.6699981689453,146.3699951171875,118.9908447265625,116817700
2013-01-07,145.85000610351562,146.11000061035156,145.42999267578125,145.97000122070312,118.66565704345703,110002500
2013-01-08,145.7100067138672,145.91000366210938,144.97999572753906,145.5500030517578,118.32421875,121265100
2013-01-09,145.8699951171875,146.32000732421875,145.63999938964844,145.9199981689453,118.62503051757812,90745600
2013-01-10,146.72999572753906,147.08999633789062,145.97000122070312,147.0800018310547,119.56808471679688,130735400
2013-01-11,147.0399932861328,147.14999389648438,146.61000061035156,147.07000732421875,119.55992889404297,113917300
2013-01-14,146.88999938964844,147.07000732421875,146.42999267578125,146.97000122070312,119.47862243652344,89567200
2013-01-15,146.2899932861328,147.2100067138672,146.1999969482422,147.07000732421875,119.55992889404297,93172600
2013-01-16,146.77000427246094,147.27999877929688,146.61000061035156,147.0500030517578,119.54366302490234,104849500
2013-01-17,147.6999969482422,148.4199981689453,147.14999389648438,148.0,120.31599426269531,133833500
2013-01-18,147.97000122070312,148.49000549316406,147.42999267578125,148.3300018310547,120.58423614501953,169906000
2013-01-22,148.3300018310547,149.1300048828125,147.97999572753906,149.1300048828125,121.23458099365234,111797300
2013-01-23,149.1300048828125,149.5,148.86000061035156,149.3699951171875,121.4297103881836,104596100
2013-01-24,149.14999389648438,150.13999938964844,149.00999450683594,149.41000366210938,121.46223449707031,146426400
2013-01-25,149.8800048828125,150.25,149.3699951171875,150.25,122.14509582519531,147211600
2013-01-28,150.2899932861328,150.3300018310547,149.50999450683594,150.07000732421875,121.99878692626953,113357700
2013-01-29,149.77000427246094,150.85000610351562,149.6699981689453,150.66000366210938,122.47838592529297,105694400
2013-01-30,150.63999938964844,150.94000244140625,149.92999267578125,150.07000732421875,121.99878692626953,137447700
2013-01-31,149.88999938964844,150.3800048828125,149.60000610351562,149.6999969482422,121.69796752929688,108975800
2013-02-01,150.64999389648438,151.4199981689453,150.38999938964844,151.24000549316406,122.94988250732422,131173000
2013-02-04,150.32000732421875,151.27000427246094,149.42999267578125,149.5399932861328,121.5678939819336,159073600
2013-02-05,150.35000610351562,151.47999572753906,150.2899932861328,151.0500030517578,122.79544067382812,113912400
2013-02-06,150.52000427246094,151.25999450683594,150.41000366210938,151.16000366210938,122.88488006591797,138762800
2013-02-07,151.2100067138672,151.35000610351562,149.86000061035156,150.9600067138672,122.7222900390625,162490000
2013-02-08,151.22000122070312,151.88999938964844,151.22000122070312,151.8000030517578,123.4051284790039,103133700
2013-02-11,151.74000549316406,151.89999389648438,151.38999938964844,151.77000427246094,123.38075256347656,73775000
2013-02-12,151.77999877929688,152.3000030517578,151.61000061035156,152.02000427246094,123.58399200439453,65392700
2013-02-13,152.3300018310547,152.61000061035156,151.72000122070312,152.14999389648438,123.689697265625,82322600
2013-02-14,151.69000244140625,152.47000122070312,151.52000427246094,152.2899932861328,123.80348205566406,80834300
2013-02-15,152.42999267578125,152.58999633789062,151.5500030517578,152.11000061035156,123.65713500976562,215226500
2013-02-19,152.3699951171875,153.27999877929688,152.16000366210938,153.25,124.58391571044922,95105400
2013-02-20,153.13999938964844,153.19000244140625,151.25999450683594,151.33999633789062,123.03118896484375,160574800
2013-02-21,150.9600067138672,151.4199981689453,149.94000244140625,150.4199981689453,122.28328704833984,183257000
2013-02-22,151.14999389648438,151.88999938964844,150.49000549316406,151.88999938964844,123.47831726074219,106356600
2013-02-25,152.6300048828125,152.86000061035156,149.0,149.0,121.12887573242188,245824800
2013-02-26,149.72000122070312,150.1999969482422,148.72999572753906,150.02000427246094,121.95808410644531,186596200
2013-02-27,149.88999938964844,152.3300018310547,149.75999450683594,151.91000366210938,123.49456787109375,150781900
2013-02-28,151.89999389648438,152.8699951171875,151.41000366210938,151.61000061035156,123.25070190429688,126866000
2013-03-01,151.08999633789062,152.33999633789062,150.41000366210938,152.11000061035156,123.65713500976562,170634800
2013-03-04,151.75999450683594,152.9199981689453,151.52000427246094,152.9199981689453,124.31564331054688,99010200
2013-03-05,153.66000366210938,154.6999969482422,153.63999938964844,154.2899932861328,125.42937469482422,121431900
2013-03-06,154.83999633789062,154.9199981689453,154.16000366210938,154.5,125.60008239746094,94469900
2013-03-07,154.6999969482422,154.97999572753906,154.52000427246094,154.77999877929688,125.82771301269531,86101400
2013-03-08,155.4600067138672,155.64999389648438,154.66000366210938,155.44000244140625,126.36429595947266,123477800
